Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790313000,hdr,1026.78,43.4728053,-70.3596365
1790313300,hdr,1026.7,43.4728242,-70.3596212
1790313600,hdr,1026.65,43.472825,-70.3596343
1790313900,hdr,1026.61,43.4728217,-70.3596453
1790314200,hdr,1026.57,43.4728078,-70.3596245
1790314500,hdr,1026.55,43.4728088,-70.3596417
1790314500,embedded,1026.8000000000002,43.4727833,-70.35965
1790314800,hdr,1026.57,43.4728093,-70.3596377
1790315100,hdr,1026.46,43.4728122,-70.3596332
1790315400,hdr,1026.4,43.4728158,-70.3596383
1790315700,hdr,1026.37,43.4728275,-70.359613
1790316000,hdr,1026.3,43.4728382,-70.3596143
1790316300,hdr,1026.25,43.4728237,-70.3596282
1790316600,hdr,1026.19,43.4728233,-70.3596372
1790316900,hdr,1026.14,43.472821,-70.3596272
1790317200,hdr,1026.15,43.4728153,-70.3596287
1790317500,hdr,1026.12,43.472823,-70.3596327
1790317800,hdr,1026.09,43.4728175,-70.3596382
1790318100,hdr,1025.98,43.4728188,-70.3596505
1790318100,embedded,1026.3000000000002,43.4728167,-70.3596333
1790318400,hdr,1025.92,43.4728275,-70.3596537
1790318700,hdr,1025.91,43.4728268,-70.3596677
1790319000,hdr,1025.87,43.4728205,-70.3596757
1790319300,hdr,1025.86,43.4728238,-70.3597193
1790319600,hdr,1025.87,43.472837,-70.3597105
1790319900,hdr,1025.83,43.4728512,-70.3597205
1790320200,hdr,1025.63,43.4728458,-70.359717
1790320500,hdr,1025.47,43.4728345,-70.3597788
1790320800,hdr,1025.5,43.4728178,-70.3597728
1790321100,hdr,1025.6,43.472805,-70.3597788
1790321400,hdr,1025.51,43.4727985,-70.3598177
1790321700,hdr,1025.4,43.4727847,-70.3598195
1790321700,embedded,1025.7,43.4728,-70.3598
1790322000,hdr,1025.39,43.472785,-70.359847
1790322300,hdr,1025.41,43.4727897,-70.3598412
1790322600,hdr,1025.33,43.4727973,-70.3598478
1790322900,hdr,1025.21,43.4728082,-70.3598402
1790323200,hdr,1025.22,43.4727773,-70.3598335
1790323500,hdr,1025.33,43.4727687,-70.3598398
1790323800,hdr,1025.43,43.472764,-70.3598462
1790324100,hdr,1025.24,43.4727805,-70.3598788
1790324400,hdr,1025.18,43.4728197,-70.3598998
1790324700,hdr,1025.1,43.4728092,-70.3599072
1790325000,hdr,1025.11,43.4727982,-70.3599245
1790325300,embedded,1025.3000000000002,43.4728667,-70.3599667
1790325300,hdr,1025.12,43.4728772,-70.3599838
1790325600,hdr,1025.09,43.4728147,-70.3599942
1790325900,hdr,1025.05,43.472896,-70.3599783
1790326200,hdr,1025.09,43.4728425,-70.3599718
1790326500,hdr,1025.13,43.4727948,-70.3599663
1790326800,hdr,1025.12,43.4728275,-70.3599908
1790327100,hdr,1025.07,43.472861,-70.3600007
1790327400,hdr,1025.05,43.472898,-70.3600048
1790327700,hdr,1025.1,43.4729142,-70.360006
1790328000,hdr,1025.12,43.4728677,-70.3600185
1790328300,hdr,1024.98,43.4728783,-70.3600033
1790328600,hdr,1024.85,43.4728653,-70.3600088
1790328900,hdr,1024.81,43.4728902,-70.360003
1790328900,embedded,1025.0,43.4728667,-70.36
1790329200,hdr,1024.82,43.4728983,-70.3600005
1790329500,hdr,1024.79,43.4728605,-70.3600028
1790329800,hdr,1024.74,43.4728023,-70.3599655
1790330100,hdr,1024.64,43.4728465,-70.3600022
1790330400,hdr,1024.62,43.4728728,-70.3600137
1790330700,hdr,1024.81,43.4728837,-70.3600205
1790331000,hdr,1025.03,43.4729202,-70.3600013
1790331300,hdr,1025.05,43.47292,-70.360014
1790331600,hdr,1025.0,43.4728743,-70.360014
1790331900,hdr,1025.06,43.4728467,-70.3599963
1790332200,hdr,1024.97,43.4728602,-70.3600015
1790332500,hdr,1025.01,43.4728985,-70.3600077
1790332500,embedded,1024.9,43.4728833,-70.36
1790332800,hdr,1025.09,43.4728765,-70.359991
1790333100,hdr,1024.97,43.4728657,-70.3599747
1790333400,hdr,1024.73,43.4728477,-70.3599975
1790333700,hdr,1024.65,43.4728508,-70.3599983
1790334000,hdr,1024.81,43.472851,-70.3599997
1790334300,hdr,1024.99,43.4728653,-70.3599895
1790334600,hdr,1025.02,43.4728922,-70.3599865
1790334900,hdr,1025.01,43.4728657,-70.3599938
1790335200,hdr,1024.88,43.472848,-70.3599815
1790335500,hdr,1024.88,43.4728282,-70.3599742
1790335800,hdr,1024.83,43.4728283,-70.3599658
1790336100,hdr,1024.81,43.472849,-70.3599612
1790336100,embedded,1024.9,43.47285,-70.3599667
1790336400,hdr,1024.85,43.4728315,-70.35996
1790336700,hdr,1024.87,43.4728363,-70.3599745
1790337000,hdr,1024.86,43.4728285,-70.3599715
1790337300,hdr,1024.9,43.472823,-70.3599625
1790337600,hdr,1024.9,43.4728287,-70.3599533
1790337900,hdr,1024.97,43.4728082,-70.3599452
1790338200,hdr,1025.0,43.4728117,-70.359955
1790338500,hdr,1024.99,43.4728237,-70.3599628
1790338800,hdr,1025.01,43.4728405,-70.3599528
1790339100,hdr,1025.03,43.4728193,-70.3599413
1790339400,hdr,1025.07,43.4728092,-70.3599168
1790339700,hdr,1025.09,43.472809,-70.359917
1790339700,embedded,1025.0,43.4728,-70.3599167
1790340000,hdr,1024.95,43.4728053,-70.3598983
1790340300,hdr,1024.88,43.472788,-70.3598927
1790340600,hdr,1024.75,43.472784,-70.3598778
1790340900,hdr,1024.54,43.472768,-70.3598603
1790341200,hdr,1024.47,43.472773,-70.3598858
1790341500,hdr,1024.52,43.4727725,-70.3598855
1790341800,hdr,1024.49,43.4727597,-70.3598732
1790342100,hdr,1024.51,43.4727672,-70.3598742
1790342400,hdr,1024.48,43.4727592,-70.3598555
1790342700,hdr,1024.42,43.472756,-70.3598537
1790343000,hdr,1024.39,43.472764,-70.359861
1790343300,hdr,1024.45,43.4727557,-70.3598373
1790343300,embedded,1024.6,43.4727667,-70.35985
1790343600,hdr,1024.5,43.4727627,-70.3598427
1790343900,hdr,1024.56,43.4727548,-70.359849
