Epoch Time,Processing Source,Latitude (deg),Longitude (deg),Significant Wave Height (m),Peak Period (s),Mean Period (s),Peak Direction (deg),Peak Directional Spread (deg),Mean Direction (deg),Mean Directional Spread (deg),Wind Speed (m/s),Wind Direction (deg),Partition0 Start Frequency (hz),Partition0 End Frequency (hz),Partition0 Significant Wave Height (m),Partition0 Mean Period (s),Partition0 Mean Direction (deg),Partition0 Mean Directional Spread (deg),Partition1 Start Frequency (hz),Partition1 End Frequency (hz),Partition1 Significant Wave Height (m),Partition1 Mean Period (s),Partition1 Mean Direction (deg),Partition1 Mean Directional Spread (deg)
1790213700,embedded,43.4728167,-70.3598667,1.09,7.88,5.84,92.539,32.557,88.423,37.89,3.2,91,,,,,,,,,,,,
1790214300,hdr,43.4728222,-70.3598378,1.049,7.314,5.878,84.305,29.037,90.458,36.107,3.33,44,0.029296875,0.126953125,0.419,9.008,87.423,43.611,0.126953125,0.80078125,0.961,5.514,90.75,35.573
1790215200,hdr,43.4728147,-70.3598048,1.099,7.877,5.89,94.478,22.204,91.034,34.41,3.35,122,0.029296875,0.126953125,0.446,8.869,89.348,39.801,0.126953125,0.80078125,1.004,5.524,91.221,34.273
1790215500,embedded,43.4728,-70.3597833,1.12,7.32,5.92,88.704,29.844,89.93,36.272,2.8,91,,,,,,,,,,,,
1790216100,hdr,43.472807,-70.3597555,1.102,7.314,5.596,89.915,30.967,91.792,33.634,3.7,94,0.029296875,0.126953125,0.325,9.128,87.152,43.993,0.126953125,0.80078125,1.052,5.397,92.048,33.246
1790217000,hdr,43.4728047,-70.3597698,1.202,7.314,5.972,92.385,25.086,91.128,30.151,4.12,85,0.029296875,0.126953125,0.359,9.036,89.787,46.786,0.126953125,0.80078125,1.147,5.78,91.124,28.852
1790217300,embedded,43.4728,-70.3597833,1.18,7.32,5.9,91.876,26.145,91.604,32.607,3.6,91,,,,,,,,,,,,
1790217900,hdr,43.4728063,-70.3597132,1.126,7.877,5.944,84.734,26.233,87.428,33.113,3.12,91,0.029296875,0.126953125,0.421,8.935,85.984,39.485,0.126953125,0.80078125,1.044,5.637,87.572,32.961
1790218800,hdr,43.472801,-70.3596952,1.122,6.827,5.792,94.399,25.573,91.134,31.99,3.46,94,0.029296875,0.126953125,0.409,9.16,85.459,41.171,0.126953125,0.80078125,1.044,5.483,91.782,31.422
1790219100,embedded,43.4728,-70.3596833,1.09,7.32,5.76,87.107,33.12,89.589,34.549,3.2,102,,,,,,,,,,,,
1790219700,hdr,43.4728038,-70.3596862,1.068,7.314,5.861,86.382,27.909,92.083,32.026,3.23,109,0.029296875,0.126953125,0.411,9.081,90.335,44.94,0.126953125,0.80078125,0.986,5.521,92.048,30.495
1790220600,hdr,43.4728083,-70.359669,1.005,7.877,5.669,80.822,29.077,87.837,34.487,4.7,89,0.029296875,0.126953125,0.405,9.311,87.851,44.839,0.126953125,0.80078125,0.919,5.268,87.452,34.026
1790220900,embedded,43.4728,-70.3596667,1.04,7.88,5.66,89.801,32.044,91.047,35.994,3.2,91,,,,,,,,,,,,
1790221500,hdr,43.4728198,-70.3596668,1.017,7.314,5.642,79.759,32.378,88.983,36.028,3.13,100,0.029296875,0.126953125,0.355,9.416,89.161,46.397,0.126953125,0.80078125,0.953,5.346,88.77,35.455
1790222400,hdr,43.4728187,-70.3596518,0.974,7.877,5.566,87.465,36.111,88.178,35.901,3.57,100,0.029296875,0.126953125,0.357,9.246,85.215,40.881,0.126953125,0.80078125,0.906,5.242,88.626,36.019
1790222700,embedded,43.4728,-70.35965,1.01,7.32,5.64,83.772,33.513,87.593,36.998,2.8,97,,,,,,,,,,,,
1790223300,hdr,43.4728402,-70.3596315,1.039,7.877,5.732,90.783,31.323,90.192,33.978,3.3,93,0.029296875,0.126953125,0.412,9.084,87.185,40.48,0.126953125,0.80078125,0.954,5.362,90.757,34.03
1790224200,hdr,43.4728247,-70.3596408,1.018,7.314,5.542,83.312,29.226,87.739,36.879,3.79,87,0.029296875,0.126953125,0.314,9.61,79.343,52.166,0.126953125,0.80078125,0.968,5.305,88.311,35.5
1790224500,embedded,43.4728,-70.35965,1.02,7.32,5.64,85.712,31.394,88.77,38.489,3.2,97,,,,,,,,,,,,
1790225100,hdr,43.472815,-70.3596317,0.916,7.314,5.538,80.992,28.467,83.889,37.958,2.64,98,0.029296875,0.126953125,0.328,9.548,87.184,50.385,0.126953125,0.80078125,0.855,5.216,83.715,37.07
