Epoch Time,Processing Source,Latitude (deg),Longitude (deg),Significant Wave Height (m),Peak Period (s),Mean Period (s),Peak Direction (deg),Peak Directional Spread (deg),Mean Direction (deg),Mean Directional Spread (deg),Wind Speed (m/s),Wind Direction (deg),Partition0 Start Frequency (hz),Partition0 End Frequency (hz),Partition0 Significant Wave Height (m),Partition0 Mean Period (s),Partition0 Mean Direction (deg),Partition0 Mean Directional Spread (deg),Partition1 Start Frequency (hz),Partition1 End Frequency (hz),Partition1 Significant Wave Height (m),Partition1 Mean Period (s),Partition1 Mean Direction (deg),Partition1 Mean Directional Spread (deg)
1790300100,embedded,43.4727833,-70.3597833,1.03,10.24,6.58,75.379,44.598,89.328,40.53,2.0,97,,,,,,,,,,,,
1790300700,hdr,43.4727907,-70.3597608,1.075,7.877,6.535,83.34,33.419,88.434,36.704,3.51,100,0.029296875,0.126953125,0.673,9.846,82.272,40.845,0.126953125,0.80078125,0.838,5.371,91.712,35.422
1790301600,hdr,43.4727747,-70.3597662,1.029,7.314,6.307,77.32,30.466,88.67,36.483,2.76,91,0.029296875,0.126953125,0.577,10.103,86.294,42.633,0.126953125,0.80078125,0.852,5.382,89.075,34.118
1790301900,embedded,43.4727667,-70.35975,1.04,8.54,6.38,86.91,33.008,86.299,39.927,2.8,91,,,,,,,,,,,,
1790302500,hdr,43.4727695,-70.3597268,1.012,7.877,6.265,90.985,33.182,91.558,37.457,2.96,101,0.029296875,0.126953125,0.571,9.981,87.221,46.492,0.126953125,0.80078125,0.835,5.336,93.157,33.714
1790303400,hdr,43.4727683,-70.3597143,1.041,7.314,6.128,92.022,31.664,85.803,38.929,2.99,88,0.029296875,0.126953125,0.527,10.02,77.123,46.135,0.126953125,0.80078125,0.898,5.405,88.729,36.597
1790303700,embedded,43.4727667,-70.3597,1.03,6.82,6.18,91.296,29.844,87.356,41.177,2.8,91,,,,,,,,,,,,
1790304300,hdr,43.4727643,-70.3596957,1.148,10.24,6.69,94.284,38.066,91.489,35.508,3.28,92,0.029296875,0.126953125,0.773,10.099,94.094,39.126,0.126953125,0.80078125,0.849,5.229,90.008,34.674
1790305200,hdr,43.4727665,-70.3596938,1.138,11.378,6.723,95.064,30.936,90.545,34.139,2.62,91,0.029296875,0.126953125,0.732,10.358,91.517,37.345,0.126953125,0.80078125,0.871,5.388,89.908,33.76
1790305500,embedded,43.4727667,-70.3596833,1.15,11.38,6.78,98.034,33.867,91.208,37.304,2.8,91,,,,,,,,,,,,
1790306100,hdr,43.4727708,-70.3596937,1.108,11.378,6.84,94.195,36.133,86.467,35.46,2.43,86,0.029296875,0.126953125,0.757,10.101,84.947,38.375,0.126953125,0.80078125,0.809,5.333,88.531,34.618
1790307000,hdr,43.4727715,-70.3596655,1.176,11.378,7.22,99.161,29.799,88.543,34.382,2.6,92,0.029296875,0.126953125,0.851,10.304,90.694,34.465,0.126953125,0.80078125,0.811,5.428,86.308,36.25
1790307300,embedded,43.4727667,-70.3596667,1.14,11.38,6.98,96.139,33.237,87.566,37.77,2.4,91,,,,,,,,,,,,
1790307900,hdr,43.472782,-70.35967,1.162,10.24,6.747,85.586,35.291,85.417,37.104,3.06,76,0.029296875,0.126953125,0.76,10.098,84.381,39.278,0.126953125,0.80078125,0.878,5.404,86.46,37.761
1790308800,hdr,43.472776,-70.3596812,1.189,11.378,6.983,92.113,31.421,89.188,34.502,3.39,80,0.029296875,0.126953125,0.86,10.455,89.993,33.808,0.126953125,0.80078125,0.82,5.115,88.696,38.378
1790309100,embedded,43.4727667,-70.3596667,1.16,11.38,6.82,87.248,34.924,86.51,38.798,2.8,80,,,,,,,,,,,,
1790309700,hdr,43.4727857,-70.3596568,1.031,11.378,6.68,92.847,41.476,84.536,39.426,2.46,83,0.029296875,0.126953125,0.698,10.511,86.744,43.054,0.126953125,0.80078125,0.758,5.102,83.32,37.711
1790310600,hdr,43.4727955,-70.3596515,1.286,10.24,7.318,84.996,31.382,83.45,33.563,3.16,78,0.029296875,0.126953125,0.958,10.354,86.083,34.505,0.126953125,0.80078125,0.858,5.358,80.508,34.712
1790310900,embedded,43.4727667,-70.3596667,1.15,11.38,6.98,94.25,38.153,85.339,38.869,2.4,85,,,,,,,,,,,,
1790311500,hdr,43.472788,-70.3596618,1.249,11.378,7.445,95.68,26.806,86.839,32.425,2.44,73,0.029296875,0.126953125,0.954,10.539,91.128,32.198,0.126953125,0.80078125,0.805,5.272,81.211,34.35
1790312400,hdr,43.4728005,-70.35964,1.228,10.24,7.081,95.783,34.261,88.968,35.702,3.11,90,0.029296875,0.126953125,0.91,10.274,94.437,38.04,0.126953125,0.80078125,0.824,5.136,83.29,35.089
1790312700,embedded,43.4727833,-70.35965,1.22,10.24,7.28,92.048,34.314,89.286,37.656,2.8,80,,,,,,,,,,,,
1790313300,hdr,43.4728242,-70.3596212,1.047,10.24,6.877,79.595,39.476,84.476,38.973,2.6,74,0.029296875,0.126953125,0.766,10.296,88.219,39.657,0.126953125,0.80078125,0.714,4.977,80.593,40.307
1790314200,hdr,43.4728078,-70.3596245,1.299,11.378,7.163,90.065,34.409,84.394,36.863,4.64,74,0.029296875,0.126953125,0.992,10.501,86.544,38.97,0.126953125,0.80078125,0.839,4.96,82.007,35.859
1790314500,embedded,43.4727833,-70.35965,1.17,11.38,7.02,87.148,35.736,83.717,39.761,3.2,74,,,,,,,,,,,,
1790315100,hdr,43.4728122,-70.3596332,1.05,11.378,6.913,72.632,34.979,80.895,38.521,3.16,101,0.029296875,0.126953125,0.787,10.365,75.186,38.698,0.126953125,0.80078125,0.695,4.845,87.602,39.288
1790316000,hdr,43.4728382,-70.3596143,1.208,11.378,7.032,75.952,32.723,83.693,34.034,3.11,89,0.029296875,0.126953125,0.894,10.42,81.058,35.706,0.126953125,0.80078125,0.812,5.044,86.528,33.295
1790316300,embedded,43.4728167,-70.3596167,1.16,11.38,6.98,77.775,32.394,81.448,37.235,2.8,80,,,,,,,,,,,,
1790316900,hdr,43.472821,-70.3596272,1.26,10.24,7.014,66.034,28.161,75.685,33.198,4.75,86,0.029296875,0.126953125,0.983,10.297,71.198,33.208,0.126953125,0.80078125,0.789,4.69,82.555,34.286
1790317800,hdr,43.4728175,-70.3596382,1.094,10.24,6.729,68.417,32.36,76.436,36.927,3.38,83,0.029296875,0.126953125,0.826,10.496,71.55,35.922,0.126953125,0.80078125,0.717,4.559,83.043,39.401
1790318100,embedded,43.4728167,-70.3596333,1.17,10.24,6.78,65.47,30.128,75.397,37.048,4.0,85,,,,,,,,,,,,
1790318700,hdr,43.4728268,-70.3596677,1.229,10.24,6.716,83.054,30.489,83.062,32.437,4.02,82,0.029296875,0.126953125,0.89,10.367,84.621,33.973,0.126953125,0.80078125,0.847,4.838,81.455,31.929
1790319600,hdr,43.472837,-70.3597105,1.194,10.24,6.894,75.945,29.067,81.455,34.757,3.22,85,0.029296875,0.126953125,0.909,10.331,77.703,34.075,0.126953125,0.80078125,0.774,4.726,86.233,36.267
1790319900,embedded,43.47285,-70.3597167,1.24,10.24,6.96,79.49,28.201,82.182,35.129,3.2,97,,,,,,,,,,,,
1790320500,hdr,43.4728345,-70.3597788,1.064,10.24,6.585,79.354,27.164,84.319,34.282,3.28,96,0.029296875,0.126953125,0.78,10.234,79.663,35.192,0.126953125,0.80078125,0.722,4.65,90.161,34.138
1790321400,hdr,43.4727985,-70.3598177,1.063,10.24,6.545,71.492,37.08,78.778,36.357,3.4,83,0.029296875,0.126953125,0.781,10.306,72.886,37.774,0.126953125,0.80078125,0.721,4.583,84.69,35.201
1790321700,embedded,43.4728,-70.3598,1.06,10.24,6.54,75.572,33.241,79.946,38.15,2.8,85,,,,,,,,,,,,
1790322300,hdr,43.4727897,-70.3598412,1.036,10.24,6.437,69.579,28.903,77.207,35.62,3.44,94,0.029296875,0.126953125,0.774,10.285,71.755,35.158,0.126953125,0.80078125,0.689,4.376,84.105,37.288
