Epoch Time,Processing Source,Latitude (deg),Longitude (deg),Significant Wave Height (m),Peak Period (s),Mean Period (s),Peak Direction (deg),Peak Directional Spread (deg),Mean Direction (deg),Mean Directional Spread (deg),Wind Speed (m/s),Wind Direction (deg),Partition0 Start Frequency (hz),Partition0 End Frequency (hz),Partition0 Significant Wave Height (m),Partition0 Mean Period (s),Partition0 Mean Direction (deg),Partition0 Mean Directional Spread (deg),Partition1 Start Frequency (hz),Partition1 End Frequency (hz),Partition1 Significant Wave Height (m),Partition1 Mean Period (s),Partition1 Mean Direction (deg),Partition1 Mean Directional Spread (deg)
1790395200,hdr,43.4728167,-70.3598058,1.644,11.378,7.108,101.52,32.087,93.064,36.225,5.57,46,0.029296875,0.126953125,1.233,10.786,95.002,36.69,0.126953125,0.80078125,1.086,4.938,92.138,36.657
1790395500,embedded,43.4728,-70.3598333,1.61,11.38,6.98,93.88,36.724,92.1,38.543,5.2,108,,,,,,,,,,,,
1790396100,hdr,43.4727995,-70.3598345,1.776,11.378,7.233,104.829,31.489,95.794,32.843,5.83,97,0.029296875,0.126953125,1.357,10.642,97.914,33.213,0.126953125,0.80078125,1.145,4.989,94.292,35.152
1790397000,hdr,43.4728232,-70.3597875,1.672,11.378,6.89,79.849,38.831,89.123,37.193,5.96,79,0.029296875,0.126953125,1.177,10.913,85.597,38.3,0.126953125,0.80078125,1.186,5.055,92.062,36.78
1790397300,embedded,43.4728,-70.3598167,1.7,11.38,7.02,92.511,37.936,91.403,39.796,4.8,62,,,,,,,,,,,,
1790397900,hdr,43.4728297,-70.3597802,1.615,11.378,7.015,84.849,33.134,87.482,34.576,7.07,93,0.029296875,0.126953125,1.215,10.694,84.713,33.615,0.126953125,0.80078125,1.062,4.837,91.864,37.674
1790398800,hdr,43.4728493,-70.359801,1.641,11.378,6.775,91.218,38.466,91.658,37.776,6.63,77,0.029296875,0.126953125,1.154,10.664,90.432,41.398,0.126953125,0.80078125,1.167,4.996,92.876,36.546
1790399100,embedded,43.4728667,-70.3597833,1.69,11.38,7.02,84.74,31.061,87.277,37.84,6.8,68,,,,,,,,,,,,
1790399700,hdr,43.4728623,-70.3598177,1.905,11.378,7.227,89.996,26.42,89.437,31.781,8.09,70,0.029296875,0.126953125,1.46,10.756,88.573,30.896,0.126953125,0.80078125,1.223,4.926,90.541,34.363
1790400600,hdr,43.4729078,-70.3599405,1.751,11.378,6.73,85.867,32.702,90.181,33.638,7.91,62,0.029296875,0.126953125,1.271,10.489,88.366,33.418,0.126953125,0.80078125,1.204,4.811,92.408,35.862
1790400900,embedded,43.4729167,-70.3599167,1.85,11.38,6.92,89.556,27.749,89.931,35.012,6.8,62,,,,,,,,,,,,
1790401500,hdr,43.4729432,-70.3598462,1.659,11.378,6.551,99.145,39.473,87.186,39.276,7.52,70,0.029296875,0.126953125,1.16,10.843,89.147,41.767,0.126953125,0.80078125,1.186,4.752,86.061,39.067
1790402400,hdr,43.4729378,-70.359944,1.648,11.378,6.762,86.371,35.233,87.118,37.241,7.58,60,0.029296875,0.126953125,1.193,11.024,84.76,36.855,0.126953125,0.80078125,1.137,4.742,89.748,38.68
1790402700,embedded,43.4728833,-70.3599667,1.65,11.38,6.68,95.315,36.048,88.372,39.951,6.8,57,,,,,,,,,,,,
1790403300,hdr,43.4729185,-70.359952,1.483,10.24,6.182,87.936,35.638,87.762,38.958,6.79,94,0.029296875,0.126953125,0.978,10.628,83.827,42.337,0.126953125,0.80078125,1.115,4.676,90.704,37.142
1790404200,hdr,43.4729378,-70.3599482,1.535,11.378,6.314,86.957,35.571,91.633,36.93,7.99,78,0.029296875,0.126953125,0.976,11.294,88.406,39.33,0.126953125,0.80078125,1.185,4.859,94.38,35.874
1790404500,embedded,43.4729167,-70.3599333,1.54,11.38,6.28,85.332,37.946,89.925,40.455,6.0,74,,,,,,,,,,,,
1790405100,hdr,43.4729305,-70.3599865,1.605,10.24,6.531,90.823,34.728,93.918,36.984,7.22,67,0.029296875,0.126953125,1.145,10.629,94.137,37.646,0.126953125,0.80078125,1.124,4.665,93.858,37.615
1790406000,hdr,43.4728222,-70.3599868,1.483,11.378,6.832,92.007,31.095,86.641,34.781,7.07,49,0.029296875,0.126953125,1.131,10.614,85.827,34.311,0.126953125,0.80078125,0.958,4.563,88.814,37.922
1790406300,embedded,43.4727667,-70.3599667,1.51,11.38,6.6,89.862,35.012,88.262,38.557,6.4,62,,,,,,,,,,,,
1790406900,hdr,43.4727515,-70.3598985,1.412,10.24,6.256,62.56,38.463,82.777,40.669,6.84,90,0.029296875,0.126953125,0.982,10.744,78.529,40.804,0.126953125,0.80078125,1.014,4.493,87.795,41.221
1790407800,hdr,43.4728407,-70.3600432,1.43,11.378,6.577,71.894,41.058,79.241,41.964,7.68,57,0.029296875,0.126953125,1.066,10.66,72.965,42.142,0.126953125,0.80078125,0.953,4.448,86.843,41.529
1790408100,embedded,43.4728167,-70.36,1.44,11.38,6.58,76.942,36.978,79.456,41.962,5.6,62,,,,,,,,,,,,
